filingDate,form,accession,reportDate,primaryDocument,source
2009-10-14,4/A,0001209191-09-048638,2009-10-13,xslF345X03/doc4a.xml,CIK0000909832-submissions-001.json
2009-10-15,5,0001209191-09-048769,2009-08-30,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2009-10-15,5,0001209191-09-048746,2009-08-30,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2009-10-15,5,0001209191-09-048670,2009-08-30,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2009-10-15,5,0001209191-09-048669,2009-08-30,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2009-10-15,5,0001209191-09-048667,2009-08-30,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2009-10-16,10-K,0001193125-09-208963,2009-08-30,d10k.htm,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049154,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049153,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049152,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049151,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049150,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049149,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049148,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049147,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049146,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049145,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-19,4,0001209191-09-049144,2009-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049350,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049349,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049348,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049346,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049344,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049343,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049342,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049341,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049340,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049339,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-21,4,0001209191-09-049337,2009-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049698,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049697,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049695,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049694,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049693,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049687,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049686,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049685,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049684,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049683,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049682,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049681,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049680,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049679,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049678,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049675,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049674,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049673,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049671,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4,0001209191-09-049670,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-10-23,4/A,0001209191-09-049699,2009-10-19,xslF345X03/doc4a.xml,CIK0000909832-submissions-001.json
2009-10-23,4/A,0001209191-09-049688,2009-10-22,xslF345X03/doc4a.xml,CIK0000909832-submissions-001.json
2009-10-29,4,0001209191-09-050172,2009-10-29,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-11-02,4,0001209191-09-050377,2009-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-11-09,4,0001209191-09-051615,2009-11-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-11-09,4,0001209191-09-051614,2009-11-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-11-10,4,0001209191-09-051925,2009-11-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-11-16,4,0001209191-09-052952,2009-11-16,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-11-16,8-K,0001193125-09-235608,2009-11-13,d8k.htm,CIK0000909832-submissions-001.json
2009-11-19,4,0001209191-09-053592,2009-11-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-12-01,4/A,0001209191-09-054737,2009-10-21,xslF345X03/doc4a.xml,CIK0000909832-submissions-001.json
2009-12-01,4/A,0001209191-09-054736,2009-09-15,xslF345X03/doc4a.xml,CIK0000909832-submissions-001.json
2009-12-10,8-K,0001193125-09-250281,2009-12-10,d8k.htm,CIK0000909832-submissions-001.json
2009-12-16,4,0001209191-09-057415,2009-12-16,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-12-18,10-Q,0001193125-09-255610,2009-11-22,d10q.htm,CIK0000909832-submissions-001.json
2009-12-18,DEF 14A,0001193125-09-255833,2010-01-28,ddef14a.htm,CIK0000909832-submissions-001.json
2009-12-24,4,0001209191-09-058703,2009-12-23,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-12-29,4,0001209191-09-058889,2009-12-28,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2009-12-30,4,0001209191-09-059025,2009-12-29,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-01-04,4,0001209191-10-000043,2009-12-31,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-01-13,4,0001209191-10-002973,2010-01-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-01-19,4,0001209191-10-003574,2010-01-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-01-21,UPLOAD,0000000000-10-003669,,filename1.pdf,CIK0000909832-submissions-001.json
2010-01-25,4,0001209191-10-004602,2010-01-25,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-01-29,8-K,0001193125-10-016991,2010-01-28,d8k.htm,CIK0000909832-submissions-001.json
2010-02-02,8-K,0001193125-10-018732,2010-01-28,d8k.htm,CIK0000909832-submissions-001.json
2010-02-04,4,0001209191-10-006900,2010-02-03,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-02-11,SC 13G/A,0001193125-10-027338,,dsc13ga.htm,CIK0000909832-submissions-001.json
2010-02-17,CORRESP,0001193125-10-033402,,filename1.htm,CIK0000909832-submissions-001.json
2010-02-18,8-K,0001193125-10-033940,2010-02-17,d8k.htm,CIK0000909832-submissions-001.json
2010-03-03,8-K,0001193125-10-046335,2010-03-03,d8k.htm,CIK0000909832-submissions-001.json
2010-03-05,UPLOAD,0000000000-10-012630,,filename1.pdf,CIK0000909832-submissions-001.json
2010-03-08,4,0001209191-10-015351,2010-03-05,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-10,8-K,0001193125-10-052766,2010-03-10,d8k.htm,CIK0000909832-submissions-001.json
2010-03-11,4,0001209191-10-016418,2010-03-09,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-11,4,0001209191-10-016181,2010-03-10,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-11,5,0001209191-10-016172,2009-08-30,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2010-03-11,5/A,0001209191-10-016173,2007-09-02,xslF345X03/doc5a.xml,CIK0000909832-submissions-001.json
2010-03-12,4,0001209191-10-016539,2010-03-11,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-12,4,0001209191-10-016482,2010-03-10,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-15,3,0001209191-10-016845,2010-03-10,xslF345X02/doc3.xml,CIK0000909832-submissions-001.json
2010-03-16,4,0001209191-10-017306,2010-03-08,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-16,4,0001209191-10-017284,2010-03-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-17,10-Q,0001193125-10-059399,2010-02-14,d10q.htm,CIK0000909832-submissions-001.json
2010-03-18,S-8,0001193125-10-060458,,ds8.htm,CIK0000909832-submissions-001.json
2010-03-19,4,0001209191-10-017943,2010-03-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-22,4,0001209191-10-018112,2010-03-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-22,4/A,0001209191-10-018118,2010-03-19,xslF345X03/doc4a.xml,CIK0000909832-submissions-001.json
2010-03-29,CORRESP,0001193125-10-069750,,filename1.htm,CIK0000909832-submissions-001.json
2010-03-31,4,0001209191-10-019533,2010-03-31,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-31,4,0001209191-10-019427,2010-03-30,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-03-31,UPLOAD,0000000000-10-017692,,filename1.pdf,CIK0000909832-submissions-001.json
2010-04-13,4,0001209191-10-022085,2010-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-13,4,0001209191-10-022079,2010-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-13,4,0001209191-10-022075,2010-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-13,4,0001209191-10-022072,2010-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-13,4,0001209191-10-022068,2010-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-13,4,0001209191-10-022046,2010-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-14,4,0001209191-10-022302,2010-04-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-15,4,0001209191-10-022383,2010-04-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-19,4,0001209191-10-022926,2010-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-19,4,0001209191-10-022925,2010-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-19,4,0001209191-10-022924,2010-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-19,4,0001209191-10-022923,2010-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-19,4,0001209191-10-022922,2010-04-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-20,4,0001209191-10-022992,2010-04-20,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-23,4,0001209191-10-023495,2010-04-23,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-23,8-K,0001193125-10-090492,2010-04-22,d8k.htm,CIK0000909832-submissions-001.json
2010-04-27,4,0001209191-10-023866,2010-04-23,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-04-30,4,0001209191-10-024595,2010-04-30,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-05-05,8-K,0001193125-10-109085,2010-04-29,d8k.htm,CIK0000909832-submissions-001.json
2010-05-17,4,0001209191-10-028101,2010-05-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-05-20,11-K,0001193125-10-125281,2009-12-31,d11k.htm,CIK0000909832-submissions-001.json
2010-05-27,8-K,0001193125-10-129873,2010-05-27,d8k.htm,CIK0000909832-submissions-001.json
2010-06-10,10-Q,0001193125-10-137013,2010-05-09,d10q.htm,CIK0000909832-submissions-001.json
2010-06-10,SC 13G/A,0001036325-10-000039,,x13gcost123109.txt,CIK0000909832-submissions-001.json
2010-06-21,4,0001209191-10-035076,2010-06-21,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-06-22,4,0001209191-10-035239,2010-06-21,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-07-14,4,0001209191-10-038489,2010-07-14,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-07-20,8-K,0001193125-10-161847,2010-07-19,d8k.htm,CIK0000909832-submissions-001.json
2010-07-23,4,0001209191-10-039555,2010-07-23,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-07-28,4,0001209191-10-039815,2010-07-27,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-07-29,4,0001209191-10-040058,2010-07-28,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-08-03,4,0001209191-10-040659,2010-07-30,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-08-24,8-K,0001193125-10-195891,2010-08-23,d8k.htm,CIK0000909832-submissions-001.json
2010-09-20,4,0001209191-10-046916,2010-09-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-06,8-K,0001193125-10-224291,2010-10-06,d8k.htm,CIK0000909832-submissions-001.json
2010-10-08,8-K,0001193125-10-226899,2010-10-07,d8k.htm,CIK0000909832-submissions-001.json
2010-10-12,4,0001209191-10-050178,2010-10-12,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-12,4,0001209191-10-049967,2010-10-08,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-12,4,0001209191-10-049965,2010-10-08,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-12,4,0001209191-10-049963,2010-10-08,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-13,4,0001209191-10-050327,2010-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-13,4,0001209191-10-050326,2010-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-13,4,0001209191-10-050325,2010-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-13,4,0001209191-10-050324,2010-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-13,4,0001209191-10-050323,2010-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-13,4,0001209191-10-050322,2010-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-13,4,0001209191-10-050321,2010-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-13,4,0001209191-10-050320,2010-10-07,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-13,5,0001209191-10-050255,2010-08-29,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2010-10-13,5,0001209191-10-050254,2010-08-29,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2010-10-13,5,0001209191-10-050252,2010-08-29,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2010-10-13,5,0001209191-10-050250,2010-08-29,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2010-10-13,5,0001209191-10-050248,2010-08-29,xslF345X03/doc5.xml,CIK0000909832-submissions-001.json
2010-10-15,3,0001209191-10-050503,2010-10-07,xslF345X02/doc3.xml,CIK0000909832-submissions-001.json
2010-10-18,10-K,0001193125-10-230379,2010-08-29,d10k.htm,CIK0000909832-submissions-001.json
2010-10-18,4,0001209191-10-050601,2010-10-15,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051066,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051065,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051063,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051062,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051061,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051060,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051059,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051058,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051057,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051056,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051055,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051054,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-051053,2010-10-17,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-19,4,0001209191-10-050925,2010-10-18,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051293,2010-10-21,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051259,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051258,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051257,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051256,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051255,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051254,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051253,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051252,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051251,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051250,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051249,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051248,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-21,4,0001209191-10-051247,2010-10-19,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051691,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051690,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051689,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051688,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051687,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051686,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051685,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051684,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051683,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051682,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051681,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051680,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051678,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051677,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051676,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051675,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051674,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051672,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051671,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
2010-10-26,4,0001209191-10-051670,2010-10-22,xslF345X03/doc4.xml,CIK0000909832-submissions-001.json
