source_id,stage,claim_supported,source_title,author_or_publication,source_type,primary_or_secondary,event_date,publication_date,access_date,url,archived_url,tier,evidence_class,confidence,independence_note,relevant_passage,notes
S1503,stage1,"That cryptographic commodities and software moved from the U.S. Munitions List to the Commerce Control List effective 1996-12-30 following the November 1996 directives, which bounds what encryption a 1995 US web merchant could license or deploy",Encryption Items Transferred From the U.S. Munitions List to the Commerce Control List,"Bureau of Export Administration, Commerce, Federal Register (govinfo)",Regulation,Primary,1996-12-30,1996-12-30,2026-09-23,https://www.govinfo.gov/content/pkg/FR-1996-12-30/html/96-33030.htm,UNKNOWN,1,FACT,High,"Primary regulation, independent of the company; read together with S1001's absence of any crypto vendor in August 1995 it bounds the 1995 payment-security environment (U.23)",UNKNOWN,"Route note recorded so nobody re-burns budget: federalregister.gov documents URLs 302 to unblock.federalregister.gov and yield nothing, so use the govinfo content/pkg/FR-date/html/doc.htm form. post-boundary: context, not Stage-1 fact"
S1504,stage1,"The closest dated public anchor for the Amazon name: application Serial No. 75008413 for the mark AMAZON filed 1995-10-23, i.e. nineteen days after the launch release, in Cl. 042 for a computerized on-line ordering service featuring the wholesale and retail distribution of books, on the Principal Register, registered as Reg. No. 2078496 on 1997-07-15, with no opposition and no cancellation in the file","USPTO TSDR status record, Serial No. 75008413, mark AMAZON, Reg. No. 2078496",United States Patent and Trademark Office,Trademark register,Primary,1995-10-23,2026-09-23,2026-09-23,https://tsdr.uspto.gov/statusview/sn75008413,UNKNOWN,1,FACT,High,"Registry record wholly independent of the company's own accounts and of every retrospective narrative; it dates the NAME's public claim, not the business",UNKNOWN,"restoration pending - no local capture of the TSDR status record for Serial No. 75008413. AUDIT 2 re-read the live record on 2026-09-24 and saved nothing, so the filing-identity match to sources/ cannot be made. Original note text retained verbatim: Post-2008 state Amazon laws, Wayfair and 2020+ suit notifications were examined only to be EXCLUDED as anachronisms"
S1505,stage1,"Documented null: the full text of the UNC Law Review note titled for Amazon.com v. New York State Department of Taxation and Finance could not be retrieved (HTTP 403), so the case name, date, court, docket and outcome are NOT asserted anywhere in Stage 1",Law review note on Amazon.com v. N.Y. State Dept. of Taxation and Finance (retrieval failed),North Carolina Law Review (via scholarship.law.unc.edu),Law review (NOT RETRIEVED),Secondary,UNKNOWN,UNKNOWN,2026-09-23,https://scholarship.law.unc.edu/cgi/viewcontent.cgi?article=4432&context=nclr,UNKNOWN,2,UNKNOWN,UNKNOWN,Nothing derives from it: the case name came from a search-result TITLE only. Recorded so the route is not re-run and so no later agent treats the title as a finding,UNKNOWN,"NOT EXAMINED. If the New York tax matter is needed, use a court-record route instead"
S1601,stage1,"The informed February-1995 sceptical consensus about the Web as a marketplace, i.e. the counterfactual belief system a rational 1995 observer actually held, against which the founding decision was made","Why the Web Won't Be Nirvana (Newsweek, Science section)","Clifford Stoll, Newsweek",Magazine column,Secondary,1995-02-26,1995-02-26,2026-09-23,UNKNOWN,UNKNOWN,2,CONTEMPORARY OBSERVATION,Medium,"Independent of Amazon and, crucially, IN-WINDOW: it is the best available evidence of contemporaneous expectations, not of Amazon's prospects. Hindsight firewall: its pessimism was as unjustified by 1995 data as the founder's optimism was","Too many connections, try again later.","restoration pending - no local copy and no URL recorded for the Stoll Newsweek column of 1995-02-26; only the dossier's quotation exists. Original note text retained verbatim: no URL recorded in the harvest set (dossier I quote). Used only for the state of opinion at the time, never for outcome (method sec.2)"
S1602,stage1,"Existence, issuing agency and July-1995 date of the NTIA Falling through the Net survey, i.e. the in-window federal statistical frame for household access","ERIC record ED399126, Falling through the Net: A Survey of the Have Nots in Rural and Urban America",ERIC / U.S. Department of Education (National Telecommunications and Information Administration),Bibliographic registry record,Primary,1995-07,1995-07,2026-09-23,UNKNOWN,UNKNOWN,1,FACT (existence and date),High (existence) / UNKNOWN (figures),Registry record of S1603's family; it establishes that a federal household survey existed in-window but carries no usable quantity because the report itself was not examined,Falling through the Net: A Survey of the 'Have Nots' in Rural and Urban America ... 1995-Jul,"restoration pending - no local copy of ERIC record ED399126 (a scanned PDF per context_appendices.md documented-gap 3); URL never recorded. Original note text retained verbatim: The record is a lead to the primary, not the primary: no figure in Stage 1 rests on it"
S1603,stage1,"The household-access baseline for the market case: personal-computer ownership in 24.1 percent of US households in 1994 (Census CPS basis), 36.6 percent in 1997 and 42.1 percent in 1999; household INTERNET access tracked only from 1997 at 18.6 percent, then 26.2 percent in 1998; the racial and rural-urban access gaps","Falling Through the Net, Part I: Household Access","National Telecommunications and Information Administration (NTIA), Commerce",Government statistical report,Primary (restating contemporaneous 1994 CPS data),1994,1999,2026-09-23,UNKNOWN,UNKNOWN,1,FACT,High,"ANCESTOR of every household-access statement in section H, and the reason the 1995 number must be labelled a PROXY: PC ownership is measured, household Internet access for 1995 simply is not comparably reportable","PC ownership is now at 42.1%, up from 24.1% in 1994 and 36.6% in 1997","A 1999 publication for a 1994 datum, so tag RETROSPECTIVE PUBLICATION of contemporaneous data. The circulating 6.8-percent-of-households-online-in-1994 figure is UNTRACEABLE and appears in this document nowhere (U.36)"
S1604,stage1,"The structure of the direct-mail precedent: mail order was the established American mechanism for buying sight-unseen and grew, per this source, more than 9.9 percent per year from 1990 to 1996 and was more than 3 percent of retail sales","SIC 5961 Catalog and Mail-Order Houses, Encyclopedia of American Trade Profiles",The Gale Group Inc.,Trade reference (retrospective),Secondary,1990-1996,2000,UNKNOWN,UNKNOWN,UNKNOWN,3,RETROSPECTIVE SOURCE,Low,"Independent of Amazon but basis-free on the headline quantity: the $211 billion 1990 mail-order figure is stated without a Census basis and is implausibly large against total US retail sales that year, so it is DISALLOWED",mail order sales grew at a rate of more than 9.9 percent per year,"publication window 2000-2003. Use the STRUCTURE only: the precedent may show the format was mass-scale, never size it (U.38). No in-window (1994-96) trade or government measurement of catalogue volume, catalogue dollars or return norms was retrieved"
S1605,stage1,"The 1994 monetary-policy turn as narrated at the time: the February 4, 1994 hike of 25 basis points to 3.25 percent, short rates described as abnormally low beforehand, and unemployment falling from 6.6 percent in January 1994 to 5.6 percent by early 1995","Shifting into Neutral, Economic Focus",Federal Reserve Bank of Richmond,Central-bank publication (retrospective article),Secondary,1994-95,2015-06,UNKNOWN,UNKNOWN,UNKNOWN,2,CONTEMPORARY OBSERVATION quoted from a RETROSPECTIVE article,Medium,"Secondary narrative layered over the same series that S1606 gives directly; it adds chronology, not corroboration, for the rate levels","on February 4, 1994, the rate increased by 25 basis points to 3.25 percent","2015 article, so tag RETROSPECTIVE SOURCE whenever used for a 1994 quote; the underlying series are contemporaneous"
S1606,stage1,"The financing-rate environment the startup borrowed into: the federal funds effective rate at 3.02 to 2.96 percent across 1993, 3.05 in January 1994 rising to 5.45 by December 1994, 5.98 in March 1995 and a 6.05 peak in April 1995, easing to 5.29 by December 1996","Federal Funds Effective Rate, monthly series",FRED / Board of Governors of the Federal Reserve System,Official statistical series,Primary,1993-01/1996-12,2026-09-24,2026-09-24,UNKNOWN,UNKNOWN,1,FACT,High,"Official series, wholly independent of the company; the macro backdrop for section K's personal-financing and borrowing facts, not evidence about Amazon",1994-01-01: 3.05 1994-02-01: 3.25 1994-05-01: 4.01 1994-11-01: 5.29 1994-12-01: 5.45,"series is continually updated; access date is the retrieval date, not the publication date of the data"
S1607,stage1,"Real GDP growth in 1995 by quarter, 1.4, 1.2, 3.5 and 2.7 percent annualised, the soft-landing backdrop to the launch year","Real Gross Domestic Product, quarterly percent change from prior quarter, annualised (series A191RL1Q225SBEA)",FRED / U.S. Bureau of Economic Analysis,Official statistical series,Primary,1995,2026-09-24,2026-09-24,UNKNOWN,UNKNOWN,1,FACT,High,Official series independent of the company; environment only,"1995: 1.4, 1.2, 3.5, 2.7",continually updated series; state the basis (annualised quarterly change) with any use
S1608,stage1,"Consumer-sentiment levels across the founding years: University of Michigan index 82.8 in 1993, 92.3 in 1994, 92.2 in 1995 and 95.3 in 1996",Consumer Sentiment (index UMCSENT),FRED / University of Michigan Survey Research Center,Official statistical series,Primary,1993-1996,2026-09-24,2026-09-24,UNKNOWN,UNKNOWN,1,FACT,High,"Independent survey series; demand-side context only, never a driver claim",UNKNOWN,continually updated series. No Stage-1 conclusion rests on it alone
S1609,stage1,"Consumer price inflation across the window, 3.0 percent in 1993, 2.6 percent in 1994, 2.8 percent in 1995 and 2.9 percent in 1996, the deflator basis for any real-dollar comparison",Consumer Price Index 1913-,Federal Reserve Bank of Minneapolis (from BLS CPI data),Statistical table,Primary,1993-1996,UNKNOWN,2026-09-24,UNKNOWN,UNKNOWN,1,FACT,Medium,"Independent official series; the 1994 reading conflicts with the 2.7 percent carried by another cited release in the same series family, which is a revision and rounding difference and is printed as a band rather than resolved (U.37)","1993: 3.0%, 1994: 2.6%, 1995: 2.8%, 1996: 2.9%",continually updated table with no single publication date; access date governs. Nominal-versus-real basis must be stated with any figure derived from it
S1610,stage1,"Documented nulls closing the 1995 access-cost question: the GAO, OECD-PDF and home.cern routes all failed, so household access COST and connection SPEED in 1995 remain UNKNOWN and no in-window ISP or modem survey was retrieved",Failed macro and infrastructure retrievals (GAO; OECD PDF; home.cern),Project retrieval log,Retrieval log / documented null,-,UNKNOWN,2026-09-23,2026-09-23,UNKNOWN,UNKNOWN,1,UNKNOWN,High (that the routes failed),Not a source of facts. Recorded so the routes are not re-run; a failed retrieval is not evidence that no data exists,UNKNOWN,the 1995 access-cost and speed figures stay UNKNOWN in section H rather than being filled from a later survey (U.36)
