filingDate,form,accession,reportDate,primaryDocument,source
2025-09-18,144,0001193125-25-207694,,xsl144X01/primary_doc.xml,recent
2025-09-18,144,0001193125-25-207692,,xsl144X01/primary_doc.xml,recent
2025-09-18,144,0001193125-25-207690,,xsl144X01/primary_doc.xml,recent
2025-09-18,144,0001193125-25-207688,,xsl144X01/primary_doc.xml,recent
2025-09-19,144,0001193125-25-209439,,xsl144X01/primary_doc.xml,recent
2025-09-19,144,0001193125-25-209434,,xsl144X01/primary_doc.xml,recent
2025-09-19,144,0001193125-25-209432,,xsl144X01/primary_doc.xml,recent
2025-09-19,144,0001193125-25-209430,,xsl144X01/primary_doc.xml,recent
2025-09-19,144,0001193125-25-209427,,xsl144X01/primary_doc.xml,recent
2025-09-19,3,0002086800-25-000004,2025-09-09,xslF345X02/wk-form3_1758312562.xml,recent
2025-09-19,4,0001193125-25-209480,2025-09-18,xslF345X05/ownership.xml,recent
2025-09-19,4,0001193125-25-209477,2025-09-18,xslF345X05/ownership.xml,recent
2025-09-19,4,0001193125-25-209475,2025-09-17,xslF345X05/ownership.xml,recent
2025-09-19,4,0001193125-25-209473,2025-09-17,xslF345X05/ownership.xml,recent
2025-09-22,144,0001193125-25-211863,,xsl144X01/primary_doc.xml,recent
2025-09-22,144,0001193125-25-211857,,xsl144X01/primary_doc.xml,recent
2025-09-22,144,0001193125-25-211850,,xsl144X01/primary_doc.xml,recent
2025-09-22,144,0001193125-25-211847,,xsl144X01/primary_doc.xml,recent
2025-09-22,144,0001193125-25-211845,,xsl144X01/primary_doc.xml,recent
2025-09-22,424B2,0001193125-25-210143,,d154491d424b2.htm,recent
2025-09-22,FWP,0001193125-25-211587,,d18011dfwp.htm,recent
2025-09-23,4,0001193125-25-213446,2025-09-19,xslF345X05/ownership.xml,recent
2025-09-23,4,0001193125-25-213444,2025-09-19,xslF345X05/ownership.xml,recent
2025-09-23,8-K,0001193125-25-213629,2025-09-22,d66554d8k.htm,recent
2025-09-24,4,0001193125-25-215482,2025-09-22,xslF345X05/ownership.xml,recent
2025-09-24,4,0001193125-25-215481,2025-09-22,xslF345X05/ownership.xml,recent
2025-09-24,424B2,0001193125-25-214309,,d154491d424b2.htm,recent
2025-09-25,144,0001193125-25-217518,,xsl144X01/primary_doc.xml,recent
2025-09-25,144,0001193125-25-217517,,xsl144X01/primary_doc.xml,recent
2025-09-25,144,0001193125-25-217516,,xsl144X01/primary_doc.xml,recent
2025-09-25,144,0001193125-25-217515,,xsl144X01/primary_doc.xml,recent
2025-09-25,144,0001193125-25-217514,,xsl144X01/primary_doc.xml,recent
2025-09-26,8-K,0001571996-25-000107,2025-09-22,dell-20250922.htm,recent
2025-09-29,4,0001193125-25-223271,2025-09-25,xslF345X05/ownership.xml,recent
2025-09-29,4,0001193125-25-223269,2025-09-25,xslF345X05/ownership.xml,recent
2025-10-01,144,0001193125-25-227226,,xsl144X01/primary_doc.xml,recent
2025-10-01,144,0001193125-25-227222,,xsl144X01/primary_doc.xml,recent
2025-10-01,144,0001193125-25-227220,,xsl144X01/primary_doc.xml,recent
2025-10-01,144,0001193125-25-227216,,xsl144X01/primary_doc.xml,recent
2025-10-01,144,0001193125-25-227213,,xsl144X01/primary_doc.xml,recent
2025-10-01,144,0001959173-25-006253,,xsl144X01/primary_doc.xml,recent
2025-10-02,144,0001193125-25-228419,,xsl144X01/primary_doc.xml,recent
2025-10-02,144,0001193125-25-228418,,xsl144X01/primary_doc.xml,recent
2025-10-02,144,0001193125-25-228416,,xsl144X01/primary_doc.xml,recent
2025-10-02,144,0001193125-25-228415,,xsl144X01/primary_doc.xml,recent
2025-10-02,144,0001193125-25-228406,,xsl144X01/primary_doc.xml,recent
2025-10-02,144,0001959173-25-006280,,xsl144X01/primary_doc.xml,recent
2025-10-02,4,0001662205-25-000012,2025-09-30,xslF345X05/wk-form4_1759437424.xml,recent
2025-10-02,4,0001434806-25-000005,2025-09-30,xslF345X05/wk-form4_1759437265.xml,recent
2025-10-02,4,0001303141-25-000007,2025-09-30,xslF345X05/wk-form4_1759437104.xml,recent
2025-10-02,4,0001232906-25-000008,2025-09-30,xslF345X05/wk-form4_1759436966.xml,recent
2025-10-02,4,0001249303-25-000005,2025-09-30,xslF345X05/wk-form4_1759436776.xml,recent
2025-10-02,4,0001082870-25-000005,2025-09-30,xslF345X05/wk-form4_1759436565.xml,recent
2025-10-02,4,0002086800-25-000006,2025-09-30,xslF345X05/wk-form4_1759436117.xml,recent
2025-10-02,8-K,0001571996-25-000111,2025-09-30,dell-20250930.htm,recent
2025-10-02,8-K/A,0001571996-25-000112,2025-09-05,dell-20250905.htm,recent
2025-10-03,144,0001193125-25-230293,,xsl144X01/primary_doc.xml,recent
2025-10-03,4,0001123292-25-000514,2025-10-01,xslF345X05/form4.xml,recent
2025-10-03,4,0001193125-25-230329,2025-10-01,xslF345X05/ownership.xml,recent
2025-10-03,4,0001193125-25-230321,2025-10-01,xslF345X05/ownership.xml,recent
2025-10-03,4,0001193125-25-230309,2025-10-01,xslF345X05/ownership.xml,recent
2025-10-03,4,0001193125-25-230295,2025-10-01,xslF345X05/ownership.xml,recent
2025-10-03,4,0001232906-25-000010,2025-10-01,xslF345X05/wk-form4_1759522154.xml,recent
2025-10-03,SCHEDULE 13D/A,0001193125-25-230385,,xslSCHEDULE_13D_X01/primary_doc.xml,recent
2025-10-06,144,0001193125-25-232211,,xsl144X01/primary_doc.xml,recent
2025-10-06,144,0001193125-25-232209,,xsl144X01/primary_doc.xml,recent
2025-10-06,144,0001193125-25-232205,,xsl144X01/primary_doc.xml,recent
2025-10-06,144,0001193125-25-232203,,xsl144X01/primary_doc.xml,recent
2025-10-06,144,0001193125-25-232202,,xsl144X01/primary_doc.xml,recent
2025-10-06,8-K,0001193125-25-231904,2025-10-06,d50652d8k.htm,recent
2025-10-07,144,0001193125-25-233790,,xsl144X01/primary_doc.xml,recent
2025-10-07,144,0001193125-25-233787,,xsl144X01/primary_doc.xml,recent
2025-10-07,144,0001193125-25-233782,,xsl144X01/primary_doc.xml,recent
2025-10-07,144,0001193125-25-233781,,xsl144X01/primary_doc.xml,recent
2025-10-07,144,0001193125-25-233779,,xsl144X01/primary_doc.xml,recent
2025-10-07,8-K,0001193125-25-232662,2025-10-07,d55706d8k.htm,recent
2025-10-08,144,0001193125-25-234815,,xsl144X01/primary_doc.xml,recent
2025-10-08,144,0001193125-25-234814,,xsl144X01/primary_doc.xml,recent
2025-10-08,144,0001193125-25-234809,,xsl144X01/primary_doc.xml,recent
2025-10-08,144,0001193125-25-234806,,xsl144X01/primary_doc.xml,recent
2025-10-08,144,0001193125-25-234803,,xsl144X01/primary_doc.xml,recent
2025-10-08,144,0001959173-25-006390,,xsl144X01/primary_doc.xml,recent
2025-10-08,4,0001193125-25-234623,2025-10-07,xslF345X05/ownership.xml,recent
2025-10-08,4,0001193125-25-234617,2025-10-07,xslF345X05/ownership.xml,recent
2025-10-08,4,0001193125-25-234614,2025-10-07,xslF345X05/ownership.xml,recent
2025-10-08,4,0001193125-25-234612,2025-10-07,xslF345X05/ownership.xml,recent
2025-10-08,4,0001193125-25-234607,2025-10-06,xslF345X05/ownership.xml,recent
2025-10-08,4,0001193125-25-234601,2025-10-06,xslF345X05/ownership.xml,recent
2025-10-08,4,0001193125-25-234595,2025-10-06,xslF345X05/ownership.xml,recent
2025-10-08,4,0001193125-25-234591,2025-10-06,xslF345X05/ownership.xml,recent
2025-10-09,144,0001123292-25-000528,,xsl144X01/primary_doc.xml,recent
2025-10-10,144,0001628280-25-044724,,xsl144X01/primary_doc.xml,recent
2025-10-10,4,0001123292-25-000539,2025-10-09,xslF345X05/form4.xml,recent
2025-10-10,4,0001193125-25-237155,2025-10-08,xslF345X05/ownership.xml,recent
2025-10-10,4,0001193125-25-237136,2025-10-08,xslF345X05/ownership.xml,recent
2025-10-10,4,0001232906-25-000012,2025-10-08,xslF345X05/wk-form4_1760093805.xml,recent
2025-10-14,144,0001193125-25-239159,,xsl144X01/primary_doc.xml,recent
2025-10-14,144,0001193125-25-239154,,xsl144X01/primary_doc.xml,recent
2025-10-14,144,0001193125-25-239147,,xsl144X01/primary_doc.xml,recent
2025-10-14,144,0001193125-25-239142,,xsl144X01/primary_doc.xml,recent
2025-10-14,144,0001193125-25-239139,,xsl144X01/primary_doc.xml,recent
2025-10-15,144,0001959173-25-006451,,xsl144X01/primary_doc.xml,recent
2025-10-16,4,0001193125-25-241474,2025-10-14,xslF345X05/ownership.xml,recent
2025-10-17,4,0001303141-25-000009,2025-10-15,xslF345X05/wk-form4_1760732164.xml,recent
2025-10-17,4,0002081802-25-000005,2025-10-15,xslF345X05/wk-form4_1760731962.xml,recent
2025-10-17,8-K/A,0001571996-25-000114,2025-08-07,dell-20250807.htm,recent
2025-11-25,4,0002086800-25-000009,2025-11-24,xslF345X05/wk-form4_1764105462.xml,recent
2025-11-25,8-K,0001571996-25-000118,2025-11-25,dell-20251125.htm,recent
2025-11-25,8-K/A,0001571996-25-000120,2025-09-05,dell-20250905.htm,recent
2025-12-09,10-Q,0001571996-25-000127,2025-10-31,dell-20251031.htm,recent
2025-12-09,144,0001193125-25-313086,,xsl144X01/primary_doc.xml,recent
2025-12-11,4,0001193125-25-316035,2025-12-09,xslF345X05/ownership.xml,recent
2026-01-16,4,0002081802-26-000002,2026-01-15,xslF345X05/wk-form4_1768597668.xml,recent
2026-02-06,SCHEDULE 13G/A,0001123292-26-000125,,xslSCHEDULE_13G_X01/primary_doc.xml,recent
2026-02-10,3,0002110325-26-000003,2026-01-31,xslF345X02/wk-form3_1770757746.xml,recent
2026-02-26,8-K,0001571996-26-000003,2026-02-26,dell-20260226.htm,recent
2026-03-02,144,0001193125-26-086181,,xsl144X01/primary_doc.xml,recent
2026-03-02,144,0001193125-26-086179,,xsl144X01/primary_doc.xml,recent
2026-03-02,144,0001193125-26-086170,,xsl144X01/primary_doc.xml,recent
2026-03-02,144,0001193125-26-086168,,xsl144X01/primary_doc.xml,recent
2026-03-02,144,0001193125-26-086167,,xsl144X01/primary_doc.xml,recent
2026-03-04,144,0001193125-26-092222,,xsl144X01/primary_doc.xml,recent
2026-03-04,144,0001193125-26-092220,,xsl144X01/primary_doc.xml,recent
2026-03-04,144,0001193125-26-092216,,xsl144X01/primary_doc.xml,recent
2026-03-04,144,0001193125-26-092212,,xsl144X01/primary_doc.xml,recent
2026-03-04,144,0001193125-26-092205,,xsl144X01/primary_doc.xml,recent
2026-03-04,4,0001193125-26-091951,2026-03-02,xslF345X05/ownership.xml,recent
2026-03-04,4,0001193125-26-091942,2026-03-02,xslF345X05/ownership.xml,recent
2026-03-04,4,0001193125-26-091935,2026-03-02,xslF345X05/ownership.xml,recent
2026-03-04,4,0001193125-26-091928,2026-03-02,xslF345X05/ownership.xml,recent
2026-03-06,144,0001959173-26-002048,,xsl144X01/primary_doc.xml,recent
2026-03-06,144,0001193125-26-096658,,xsl144X01/primary_doc.xml,recent
2026-03-06,144,0001193125-26-096656,,xsl144X01/primary_doc.xml,recent
2026-03-06,144,0001193125-26-096646,,xsl144X01/primary_doc.xml,recent
2026-03-06,144,0001193125-26-096645,,xsl144X01/primary_doc.xml,recent
2026-03-06,144,0001193125-26-096643,,xsl144X01/primary_doc.xml,recent
2026-03-06,4,0001193125-26-096834,2026-03-04,xslF345X05/ownership.xml,recent
2026-03-06,4,0001193125-26-096831,2026-03-04,xslF345X05/ownership.xml,recent
2026-03-09,144,0001959173-26-002113,,xsl144X01/primary_doc.xml,recent
2026-03-10,4,0001303141-26-000006,2026-03-06,xslF345X05/wk-form4_1773173363.xml,recent
2026-03-11,4,0001850336-26-000003,2026-03-09,xslF345X05/wk-form4_1773259814.xml,recent
2026-03-16,10-K,0001571996-26-000008,2026-01-30,dell-20260130.htm,recent
2026-03-17,144,0001193125-26-111556,,xsl144X01/primary_doc.xml,recent
2026-03-17,144,0001193125-26-111549,,xsl144X01/primary_doc.xml,recent
2026-03-17,144,0001193125-26-111546,,xsl144X01/primary_doc.xml,recent
2026-03-17,144,0001193125-26-111542,,xsl144X01/primary_doc.xml,recent
2026-03-17,144,0001193125-26-111540,,xsl144X01/primary_doc.xml,recent
2026-03-17,4,0002016161-26-000002,2026-03-15,xslF345X05/wk-form4_1773779547.xml,recent
2026-03-17,4,0002110325-26-000005,2026-03-15,xslF345X05/wk-form4_1773779388.xml,recent
2026-03-17,4,0002081802-26-000004,2026-03-15,xslF345X05/wk-form4_1773779186.xml,recent
2026-03-17,4,0001554376-26-000003,2026-03-15,xslF345X05/wk-form4_1773778914.xml,recent
2026-03-17,4,0001850336-26-000005,2026-03-15,xslF345X05/wk-form4_1773778749.xml,recent
2026-03-17,4,0001680902-26-000002,2026-03-15,xslF345X05/wk-form4_1773778596.xml,recent
2026-03-17,4,0002086800-26-000002,2026-03-15,xslF345X05/wk-form4_1773778375.xml,recent
2026-03-17,4,0001215588-26-000002,2026-03-15,xslF345X05/wk-form4_1773778196.xml,recent
2026-03-18,144,0001193125-26-114745,,xsl144X01/primary_doc.xml,recent
2026-03-18,144,0001193125-26-114737,,xsl144X01/primary_doc.xml,recent
2026-03-18,144,0001193125-26-114732,,xsl144X01/primary_doc.xml,recent
2026-03-18,144,0001193125-26-114727,,xsl144X01/primary_doc.xml,recent
2026-03-18,144,0001193125-26-114725,,xsl144X01/primary_doc.xml,recent
2026-03-18,144,0001959173-26-002461,,xsl144X01/primary_doc.xml,recent
2026-03-19,144,0001959173-26-002496,,xsl144X01/primary_doc.xml,recent
2026-03-19,4,0001193125-26-116352,2026-03-18,xslF345X06/ownership.xml,recent
2026-03-19,4,0001193125-26-116345,2026-03-18,xslF345X06/ownership.xml,recent
2026-03-19,4,0001193125-26-116341,2026-03-18,xslF345X06/ownership.xml,recent
2026-03-19,4,0001193125-26-116338,2026-03-18,xslF345X06/ownership.xml,recent
2026-03-19,4,0001193125-26-116332,2026-03-17,xslF345X06/ownership.xml,recent
2026-03-19,4,0001193125-26-116330,2026-03-17,xslF345X06/ownership.xml,recent
2026-03-19,SCHEDULE 13D/A,0001193125-26-116439,,xslSCHEDULE_13D_X02/primary_doc.xml,recent
2026-03-20,144,0001193125-26-118085,,xsl144X01/primary_doc.xml,recent
2026-03-20,144,0001193125-26-118079,,xsl144X01/primary_doc.xml,recent
2026-03-20,144,0001193125-26-118077,,xsl144X01/primary_doc.xml,recent
2026-03-20,144,0001193125-26-118074,,xsl144X01/primary_doc.xml,recent
2026-03-20,144,0001193125-26-118072,,xsl144X01/primary_doc.xml,recent
2026-03-20,4,0002016161-26-000005,2026-03-18,xslF345X06/wk-form4_1774037353.xml,recent
2026-03-23,144,0001193125-26-120212,,xsl144X01/primary_doc.xml,recent
2026-03-23,144,0001193125-26-120206,,xsl144X01/primary_doc.xml,recent
2026-03-23,144,0001193125-26-120197,,xsl144X01/primary_doc.xml,recent
2026-03-23,144,0001193125-26-120188,,xsl144X01/primary_doc.xml,recent
2026-03-23,144,0001193125-26-120185,,xsl144X01/primary_doc.xml,recent
2026-03-23,144,0001959173-26-002582,,xsl144X01/primary_doc.xml,recent
2026-03-23,4,0002081802-26-000007,2026-03-19,xslF345X06/wk-form4_1774296578.xml,recent
2026-03-24,4,0001193125-26-122434,2026-03-23,xslF345X06/ownership.xml,recent
2026-03-24,4,0001193125-26-122430,2026-03-23,xslF345X06/ownership.xml,recent
2026-03-24,4,0001193125-26-122427,2026-03-20,xslF345X06/ownership.xml,recent
2026-03-24,4,0001193125-26-122424,2026-03-20,xslF345X06/ownership.xml,recent
2026-03-24,4,0001193125-26-122423,2026-03-20,xslF345X06/ownership.xml,recent
2026-03-24,4,0001193125-26-122422,2026-03-20,xslF345X06/ownership.xml,recent
2026-03-25,4,0001554376-26-000006,2026-03-23,xslF345X06/wk-form4_1774469649.xml,recent
2026-03-25,4,0001193125-26-122753,2026-03-25,xslF345X06/ownership.xml,recent
2026-03-25,4,0001193125-26-122752,2026-03-25,xslF345X06/ownership.xml,recent
2026-03-26,SCHEDULE 13G/A,0000102909-26-001117,,xslSCHEDULE_13G_X02/primary_doc.xml,recent
2026-04-09,144,0001959173-26-002845,,xsl144X01/primary_doc.xml,recent
2026-04-13,4,0002086800-26-000004,2026-04-09,xslF345X06/wk-form4_1776111129.xml,recent
2026-04-15,144,0001193125-26-157536,,xsl144X01/primary_doc.xml,recent
2026-04-15,144,0001193125-26-157535,,xsl144X01/primary_doc.xml,recent
2026-04-15,144,0001193125-26-157534,,xsl144X01/primary_doc.xml,recent
2026-04-15,144,0001193125-26-157530,,xsl144X01/primary_doc.xml,recent
2026-04-15,144,0001193125-26-157526,,xsl144X01/primary_doc.xml,recent
2026-04-15,144,0001959173-26-002912,,xsl144X01/primary_doc.xml,recent
2026-04-16,144,0001193125-26-159826,,xsl144X01/primary_doc.xml,recent
2026-04-16,144,0001193125-26-159370,,xsl144X01/primary_doc.xml,recent
2026-04-16,144,0001193125-26-159365,,xsl144X01/primary_doc.xml,recent
2026-04-16,144,0001193125-26-159361,,xsl144X01/primary_doc.xml,recent
2026-04-16,144,0001193125-26-159353,,xsl144X01/primary_doc.xml,recent
2026-04-16,144,0001193125-26-159334,,xsl144X01/primary_doc.xml,recent
2026-04-17,4,0001193125-26-161670,2026-04-16,xslF345X06/ownership.xml,recent
2026-04-17,4,0001193125-26-161658,2026-04-15,xslF345X06/ownership.xml,recent
2026-04-17,4,0001193125-26-161653,2026-04-16,xslF345X06/ownership.xml,recent
2026-04-17,4,0001193125-26-161636,2026-04-15,xslF345X06/ownership.xml,recent
2026-04-17,4,0001215588-26-000004,2026-04-15,xslF345X06/wk-form4_1776456731.xml,recent
2026-04-20,8-K,0001571996-26-000013,2026-04-15,dell-20260415.htm,recent
2026-04-29,SCHEDULE 13G,0002100119-26-000390,,xslSCHEDULE_13G_X02/primary_doc.xml,recent
2026-05-04,DEFA14A,0001571996-26-000017,,defa14amay42026.htm,recent
2026-05-04,PRE 14A,0001193125-26-203969,2026-06-25,d132444dpre14a.htm,recent
2026-05-15,ARS,0001193125-26-226755,2026-01-30,d341553dars.pdf,recent
2026-05-15,DEF 14A,0001193125-26-226734,2026-06-25,d132444ddef14a.htm,recent
2026-05-15,DEFA14A,0001193125-26-226740,,d41312ddefa14a.htm,recent
2026-05-28,8-K,0001571996-26-000021,2026-05-28,dell-20260528.htm,recent
2026-05-29,SD,0001571996-26-000024,,delltechnologiesconflictmi.htm,recent
2026-06-01,144,0001193125-26-252160,,xsl144X01/primary_doc.xml,recent
2026-06-01,144,0001193125-26-252156,,xsl144X01/primary_doc.xml,recent
2026-06-01,144,0001193125-26-252149,,xsl144X01/primary_doc.xml,recent
2026-06-01,144,0001193125-26-252139,,xsl144X01/primary_doc.xml,recent
2026-06-01,144,0001193125-26-252130,,xsl144X01/primary_doc.xml,recent
2026-06-02,144,0001193125-26-254197,,xsl144X01/primary_doc.xml,recent
2026-06-02,144,0001193125-26-254192,,xsl144X01/primary_doc.xml,recent
2026-06-02,144,0001193125-26-254189,,xsl144X01/primary_doc.xml,recent
2026-06-02,144,0001193125-26-254188,,xsl144X01/primary_doc.xml,recent
2026-06-02,144,0001193125-26-254183,,xsl144X01/primary_doc.xml,recent
2026-06-02,144,0001628280-26-039798,,xsl144X01/primary_doc.xml,recent
2026-06-02,144,0001959173-26-004257,,xsl144X01/primary_doc.xml,recent
2026-06-03,144,0001193125-26-256201,,xsl144X01/primary_doc.xml,recent
2026-06-03,144,0001193125-26-256195,,xsl144X01/primary_doc.xml,recent
2026-06-03,144,0001193125-26-256185,,xsl144X01/primary_doc.xml,recent
2026-06-03,144,0001193125-26-256166,,xsl144X01/primary_doc.xml,recent
2026-06-03,144,0001193125-26-256159,,xsl144X01/primary_doc.xml,recent
2026-06-03,4,0001193125-26-256182,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-03,4,0001193125-26-256164,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-03,4,0001193125-26-256160,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-03,4,0001193125-26-256155,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-03,4,0001193125-26-256146,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-03,4,0001193125-26-256142,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-03,4,0001193125-26-256136,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-03,4,0001193125-26-256134,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-03,4,0001193125-26-256119,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-03,4,0001193125-26-256108,2026-06-01,xslF345X06/ownership.xml,recent
2026-06-04,144,0001193125-26-258068,,xsl144X01/primary_doc.xml,recent
2026-06-04,144,0001193125-26-258061,,xsl144X01/primary_doc.xml,recent
2026-06-04,144,0001193125-26-258052,,xsl144X01/primary_doc.xml,recent
2026-06-04,144,0001193125-26-258045,,xsl144X01/primary_doc.xml,recent
2026-06-04,144,0001193125-26-258041,,xsl144X01/primary_doc.xml,recent
2026-06-04,144,0001628280-26-040789,,xsl144X01/primary_doc.xml,recent
2026-06-04,4,0001193125-26-257965,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001193125-26-257964,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001193125-26-257955,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001193125-26-257950,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001193125-26-257948,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001193125-26-257942,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001193125-26-257936,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001193125-26-257935,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001193125-26-257923,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001193125-26-257905,2026-06-02,xslF345X06/ownership.xml,recent
2026-06-04,4,0001680902-26-000004,2026-06-03,xslF345X06/wk-form4_1780603965.xml,recent
2026-06-04,4,0002081802-26-000009,2026-06-02,xslF345X06/wk-form4_1780603760.xml,recent
2026-06-05,144,0001193125-26-260283,,xsl144X01/primary_doc.xml,recent
2026-06-05,144,0001193125-26-260281,,xsl144X01/primary_doc.xml,recent
2026-06-05,144,0001193125-26-260278,,xsl144X01/primary_doc.xml,recent
2026-06-05,144,0001193125-26-260276,,xsl144X01/primary_doc.xml,recent
2026-06-05,144,0001193125-26-260274,,xsl144X01/primary_doc.xml,recent
2026-06-05,4,0001193125-26-260118,2026-06-03,xslF345X06/ownership.xml,recent
2026-06-05,4,0001193125-26-260117,2026-06-03,xslF345X06/ownership.xml,recent
2026-06-05,4,0001193125-26-260113,2026-06-03,xslF345X06/ownership.xml,recent
2026-06-05,4,0001193125-26-260112,2026-06-03,xslF345X06/ownership.xml,recent
2026-06-05,4,0001193125-26-260102,2026-06-03,xslF345X06/ownership.xml,recent
2026-06-05,SCHEDULE 13D/A,0001193125-26-260078,,xslSCHEDULE_13D_X02/primary_doc.xml,recent
2026-06-08,144,0001193125-26-262677,,xsl144X01/primary_doc.xml,recent
2026-06-08,144,0001193125-26-262673,,xsl144X01/primary_doc.xml,recent
2026-06-08,144,0001193125-26-262665,,xsl144X01/primary_doc.xml,recent
2026-06-08,144,0001193125-26-262663,,xsl144X01/primary_doc.xml,recent
2026-06-08,144,0001193125-26-262659,,xsl144X01/primary_doc.xml,recent
2026-06-08,4,0001193125-26-262726,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-08,4,0001193125-26-262725,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-08,4,0001193125-26-262703,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-08,4,0001193125-26-262702,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-08,4,0001193125-26-262696,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-08,4,0001193125-26-262694,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-08,4,0001193125-26-262684,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-08,4,0001193125-26-262678,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-08,4,0001193125-26-262658,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-08,4,0001193125-26-262657,2026-06-04,xslF345X06/ownership.xml,recent
2026-06-09,10-Q,0001571996-26-000030,2026-05-01,dell-20260501.htm,recent
2026-06-09,144,0001193125-26-264513,,xsl144X01/primary_doc.xml,recent
2026-06-09,144,0001193125-26-264510,,xsl144X01/primary_doc.xml,recent
2026-06-09,144,0001193125-26-264502,,xsl144X01/primary_doc.xml,recent
2026-06-09,144,0001193125-26-264500,,xsl144X01/primary_doc.xml,recent
2026-06-09,144,0001193125-26-264497,,xsl144X01/primary_doc.xml,recent
2026-06-09,4,0001193125-26-264423,2026-06-05,xslF345X06/ownership.xml,recent
2026-06-09,4,0001193125-26-264418,2026-06-05,xslF345X06/ownership.xml,recent
2026-06-09,4,0001193125-26-264410,2026-06-05,xslF345X06/ownership.xml,recent
2026-06-09,4,0001193125-26-264409,2026-06-05,xslF345X06/ownership.xml,recent
2026-06-09,4,0001193125-26-264402,2026-06-05,xslF345X06/ownership.xml,recent
2026-06-10,144,0001193125-26-266282,,xsl144X01/primary_doc.xml,recent
2026-06-10,144,0001193125-26-266273,,xsl144X01/primary_doc.xml,recent
2026-06-10,144,0001193125-26-266267,,xsl144X01/primary_doc.xml,recent
2026-06-10,144,0001193125-26-266260,,xsl144X01/primary_doc.xml,recent
2026-06-10,144,0001193125-26-266257,,xsl144X01/primary_doc.xml,recent
2026-06-10,4,0001193125-26-266166,2026-06-08,xslF345X06/ownership.xml,recent
2026-06-10,4,0001193125-26-266161,2026-06-08,xslF345X06/ownership.xml,recent
2026-06-10,4,0001193125-26-266149,2026-06-08,xslF345X06/ownership.xml,recent
2026-06-10,4,0001193125-26-266138,2026-06-08,xslF345X06/ownership.xml,recent
2026-06-10,4,0001193125-26-266122,2026-06-08,xslF345X06/ownership.xml,recent
2026-06-10,8-K,0001193125-26-265877,2026-06-10,d98058d8k.htm,recent
2026-06-11,144,0001193125-26-268157,,xsl144X01/primary_doc.xml,recent
2026-06-11,144,0001193125-26-268153,,xsl144X01/primary_doc.xml,recent
2026-06-11,144,0001193125-26-268145,,xsl144X01/primary_doc.xml,recent
2026-06-11,144,0001193125-26-268141,,xsl144X01/primary_doc.xml,recent
2026-06-11,144,0001193125-26-268134,,xsl144X01/primary_doc.xml,recent
2026-06-11,4,0001193125-26-267978,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,4,0001193125-26-267974,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,4,0001193125-26-267939,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,4,0001193125-26-267936,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,4,0001193125-26-267889,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,4,0001193125-26-267879,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,4,0001193125-26-267826,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,4,0001193125-26-267822,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,4,0001193125-26-267759,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,4,0001193125-26-267755,2026-06-09,xslF345X06/ownership.xml,recent
2026-06-11,424B2,0001193125-26-266814,,d159213d424b2.htm,recent
2026-06-11,FWP,0001193125-26-267906,,d55655dfwp.htm,recent
2026-06-11,S-3ASR,0001193125-26-266776,,d123610ds3asr.htm,recent
2026-06-12,144,0001193125-26-269984,,xsl144X01/primary_doc.xml,recent
2026-06-12,144,0001193125-26-269981,,xsl144X01/primary_doc.xml,recent
2026-06-12,144,0001193125-26-269979,,xsl144X01/primary_doc.xml,recent
